Fecha;Tipo de fertilizante;N;P;K;Eficiencia;Cantidad (kg/ha);Aplicado (1=SI, 0=NO)
30/12/2014;14/35,5/12;11;28;23;0,60;220;1
22/02/2015;14/35,5/12;11;28;23;0,60;101;0
03/03/2015;Urea;46;0;0;0,80;240;1
19/04/2015;Urea;46;;;0,85;180;1
14/05/2015;N32;32;;;0,85;80;1
23/05/2015;N32;32;;;0,85;107;0
05/06/2015;Final;;;;;;
