;;;;;;;Nc_h;;;;Pc_h (%);Kc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);;Nc_r;;;;Pc_r;Kc_r;Cac_r;Mgc_r;Sc_r;Kcb ini;Kcb mid;Kcb end;Zr max
;;;;;;;dm_h;Nc_h_min(%);Nc_max_h (%);Nc_typn_h (%);;;;;;;dm_r;Nc_min_r (%);Nc_max_r (%);Nc_typn_r (%);;;;;;;;;
crop_type;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);%;min;max;typical;;;;;;Residues;%;min;max;typical;;;;;;;;;
ALFALFA_GREEN_FLOWERING;Alfalfa (verde, floración) Medicago;Biomass;Legume;Perennial;90,00;100;25;2,1;3,1;2,6;;;;;;;;;;;;;;;;0,3;1,15;1,1;2
ALFALFA_GREEN_VEGETATIVE;Alfalfa (verde, vegetativa) Medicago;Biomass;Legume;Perennial;90,00;100;25;3,05;4,05;3,55;0,26;2,1;0,032;0,027;0;;;;;;;;;;;0,3;1,15;1,1;2
ALFALFA_HAY_FLOWERING;Alfalfa (heno, floración) Medicago;Biomass;Legume;Perennial;90,00;100;85;2;3;2,5;;;;;;;;;;;;;;;;0,3;0,45;0,45;2
ALFALFA_HAY_VEGETATIVE;Alfalfa (heno, vegetativo) Medicago;Biomass;Legume;Perennial;90,00;100;85;2,8;3,8;3,3;;;;;;;;;;;;;;;;0,3;0,45;0,45;3
ALMOND;Almendra;Fruit;Non_legume;Perennial;60,00;100;85;3;3,6;3,3;0,37;0,75;0,268;0,279;0;;;;;;;;;;;0,2;0,85;0,6;
APPLE;Manzana;Fruit;Non_legume;Perennial;60,00;100;18;0,25;0,45;0,35;0,05;0,75;0,006;0,005;0;;;;;;;;;;;0,51;1,03;0,76;
APRICOT;Albaricoque;Fruit;Non_legume;Perennial;60,00;100;14;1,5;1,7;1,65;0,14;2,17;0,013;0,01;0;;;;;;;;;;;0,50;0,98;0,71;
ARTICHOKE;Alcachofa;Fruit;Non_legume;Perennial;30,00;100;17;2,4;2,6;2,5;0,51;2;0,014;0,017;0;;;;;;;;;;;0,15;0,95;0,9;0,9
ASPARAGUS_GREEN;Espárragos (verdes);Stems;Non_legume;Perennial;35,00;100;8;5,4;5,6;5,5;0,69;3,4;0,024;0,014;0;;;;;;;;;;;0,15;0,91;0,2;1,80
ASPARAGUS_WHITE;Espárragos (blancos);Stems;Non_legume;Perennial;35,00;100;7;4,2;4,4;4,3;0,74;4;0,024;0,014;0;;;;;;;;;;;0,15;0,91;0,2;1,80
AVOCADO;Aguacate;Fruit;Non_legume;Perennial;60,00;100;27;1,1;1,3;1,2;0,15;2,31;0,012;0,029;0;;;;;;;;;;;0,50;0,8;0,7;
BANANA;Plátano;Fruit;Non_legume;Perennial;60,00;100;26;0,6;0,7;0,65;0,08;1,54;0,003;0,037;0;;;;;;;;;;;0,38;1,08;0,98;
BARLEY_2_ROW;Cebada 2 carreras;Grain;Non_legume;Annual;40,00;10;86,5;2,2;2,4;2,3;0,35;0,49;0,03;0,13;0;Straw;90,5;0,58;0,88;0,7;0,08;2,1;;;;0,15;1,1;0,15;1,5
BARLEY_6_ROW;Cebada 6 carreras;Grain;Non_legume;Annual;40,00;10;88,5;1,5;1,8;1,6;0,42;0,54;0,03;0,13;0;Straw;90;0,58;0,88;0,7;0,1;1,8;;;;0,15;1,1;0,15;1,5
BEAN_DRY;Frijol (seco), judía, alubia;Seed;Legume;Annual;35,00;100;89;3,5;4,5;4;0,54;2,7;0,013;0,021;0;Straw;89;1,1;1,4;1,2;0,14;1,3;;;;0,15;1,1;0,25;0,9
BEAN_GREEN;Frijol (verde);Pods;Legume;Annual;50,00;100;30;3;3,7;3,3;0,54;2,7;0,027;0,019;0;Straw;89;1,1;1,4;1,2;0,14;1,3;;;;0,15;1,0;0,8;0,7
BEET;Remolacha;Root;Non_legume;Annual;60,00;0;12;2,1;2,2;2,15;0,32;2,46;0,016;0,023;0;Residues;12;3,6;3,8;3,7;0,44;6,26;;;;0,15;0,99;0,61;1
BLACK_EYED_PEA;Guisante ;Seed;Legume;Annual;35,00;100;90;4;4,2;4,1;0,52;1,5;0,036;0,056;0;Straw;90;;;1,25;0,28;1,55;;;;0,15;1,1;0,63;1
BLUEGRASS_HAY;Bluegrass-Kentucky (heno) (espiguilla, pasto azul de Kentucky, poa de los prados, grama de prado, poa común o zacate poa);Biomass;Legume;Annual;90,00;100;89,1;;;1,6;0,28;1,92;;;;;;;;;;;;;;0,85;1,0;0,95;
BROCCOLI;Brócoli;Stems;Non_legume;Annual;50,00;100;45;3,3;3,4;3,35;0,07;0,32;0,047;0,021;0;;;;;;;;;;;0,15;0,95;0,85;0,6
BROMEGRASS_HAY;Bromegrass (heno);Biomass;Legume;Annual;90,00;100;91,1;;;1,53;0,16;1,64;;;;;;;;;;;;;;0,85;1,0;0,95;
BRUSSELS SPROUTS;Coles de Bruselas;Curd;Non_legume;Annual;60,00;100;13;4,9;5,1;5;0,51;3,25;0,042;0,023;0;;;;;;;;;;;0,15;0,95;0,85;0,6
BUCKWEAHT;Alforfón;Seed;Non_legume;Annual;35,00;10;94,85;;;2,96;0,35;0,46;0,02;0,22;0;;;;;;;;;;;0,15;1,1;0,15;
CABBAGE;Repollo, col;Cabagge;Non_legume;Annual;80,00;100;9;3;3,5;3,3;0,35;2,73;0,04;0,012;0;Residues;14;2,6;2,8;2,7;;;;;;0,15;0,95;0,85;0,8
CANARYGRASS_REED_HAY;Canarygrass-Reed (heno);Biomass;Legume;Annual;90,00;100;89;;;1,7;0,28;2,99;;;;;;;;;;;;;;0,5;0,95;0,8;
CARROT;Zanahoria;Root;Non_legume;Annual;80,00;100;12;1,4;1,6;1,5;0,33;2,43;0,033;0,012;0;Leaves;16;2,3;2,4;2,35;0,19;1,88;;;;0,15;0,95;0,85;1
CASSAVA;Mandioca;Root;Non_legume;;65,00;100;68,8;;;0,42;0,12;0,77;0,016;0,021;0;;;;;;;;;;;0,15;0,85;0,33;0,8
CASTORBEAN;Ricino;Seed;Non_legume;Annual;35,00;100;95;;;2,7;;;;;;;;;;;;;;;;0,15;1,1;0,45;2
CAULIFLOWER;Coliflor;Curd;Non_legume;Annual;80,00;100;9;4,3;4,5;4,4;0,66;3,21;0,022;0,015;0;;;;;;;;;;;0,15;0,95;0,85;0,7
CELERY;Apio;Leaves;Non_legume;Annual;90,00;100;5;2,3;2,5;2,4;0,66;4,8;0,04;0,011;0;;;;;;0,66;4,8;;;;0,15;0,95;0,9;0,5
CHERIMOYA;Chirimoya;Fruit;Non_legume;Perennial;60,00;100;26;0,7;0,9;0,78;0,15;1,17;0,01;0,017;0;;;;;;;;;;;0,15;0,95;0,85;
CHERRY;Cereza;Fruit;Non_legume;Perennial;60,00;100;19;1;1,2;1,07;0,01;1,16;0,038;0,022;0;;;;;;;;;;;0,15;1,1;0,25;
CHICKPEA_DESI;Garbanzo (desi);Seeds;Legume;Annual;35,00;100;89,5;;;3,5;0,4;1,2;0,057;0,079;0;Straw;89,5;;;0,85;0,16;2,3;;;;0,15;0,95;0,25;1
CHICKPEA_KABULI;Garbanzo (kabuli);Seeds;Legume;Annual;35,00;100;89,5;;;3,6;0,4;1,2;0,057;0,079;0;Straw;89,5;;;0,85;0,16;2,3;;;;0,15;1,05;0,25;1
CHICORY;Achicoria;Leaves;Non_legume;Annual;80,00;100;6;3,1;3,3;3,2;0,23;4;0,019;0,01;0;;;;;;;;;;;0,15;0,9;0,9;
CHINESE_YAM;Ñame chino;Tuber;Non_legume;;70,00;100;59,3;;;1,39;0,15;0,15;0,012;0,012;0;;;;;;;;;;;0,15;1,1;0,55;
CLOVER_ALSIKE_HAY;Trébol similar (heno);Biomass;Legume;Perennial;90,00;100;87,4;;;2,27;0,25;2,48;;;;;;;;;;;;;;0,3;1,1;1,05;
CLOVER_CRIMSON_HAY;Trébol carmesí (heno);Biomass;Legume;Perennial;90,00;100;88,3;;;2,65;0,22;2,76;;;;;;;;;;;;;;0,3;1,1;1,05;
CLOVER_RED_HAY;Trébol rojo (heno);Biomass;Legume;Perennial;90,00;100;86,1;;;2,51;0,26;1,89;;;;;;;;;;;;;;0,3;1,1;1,05;
CLOVER_WHITE_HAY;Clover-White (heno);Biomass;Legume;Perennial;90,00;100;90,3;;;3,09;0,35;2,3;;;;;;;;;;;;;;0,3;1,1;1,05;
CLOVER_WHITE_LADINO_HAY;Trébol-Blanco-Ladino (heno);Biomass;Legume;Perennial;90,00;100;89,2;;;3,32;0,32;2,43;;;;;;;;;;;;;;0,3;1,1;1,05;
CORN_GRAIN;Maíz;Grain;Non_legume;Annual;45,00;100;86;1,35;1,75;1,6;0,32;0,34;0,007;0,127;0;Stover;87;0,9;1,1;0,97;0,1;1,5;;;;0,15;1,15;0,33;1,7
COTTON;Algodón;Seed;Non_legume;Annual;35,00;100;91;2,32;2,75;2,53;0,41;0,49;0,1;0,44;0;Residues;92,5;0,9;1;0,98;0,1;1,6;;;;0,15;1,15;0,5;1,7
CUCUMBER;Pepino;Fruit;Non_legume;Annual;60,00;100;4;2,4;2,6;2,5;0,53;4,25;0,016;0,013;0;Residues;;;;;;;;;;0,15;0,95;0,75;1,2
DATEPALM;Palmera datilera;Fruit;Non_legume;Perennial;60,00;100;77;0,35;0,45;0,4;0,05;0,84;0,039;0,043;0;;;;;;;;;;;0,8;0,85;0,85;
EGGPLANT;Berenjena;Fruits;Non_legume;Annual;60,00;100;7;2,4;2,6;2,5;0,31;3;0,009;0,014;0;;;;;;;;;;;0,15;1;0,8;1,2
ENDIVE;Endibia;Leaves;Non_legume;Annual;80,00;100;5;4,1;4,2;4,15;0,45;5,6;0,019;0,01;0;;;;;;;;;;;0,15;0,9;0,9;
FABA_BEAN_DRY;Haba seca;Grain;Legume;Annual;35,00;100;90;3;4,9;3,7;0,47;1,2;0,103;0,192;0;Straw;85;0,8;2,5;1,6;0,28;1,55;;;;0,15;1,1;0,2;0,7
FABA_BEAN_GREEN;Haba verde;Fruits;Legume;Annual;40,00;100;19;4,6;4,8;4,7;0,5;1,32;0,036;0,043;0;Residues;25;;;2,2;;;;;;0,15;1,1;1,05;0,7
FESCUE_HAY;Festuca (heno);Biomass;Legume;Annual;90,00;100;90;;;1,51;;;;;;;;;;;;;;;;0,85;1,0;0,95;
FESCUE_MEADOW_HAY;Festuca-Pradera (heno);Biomass;Legume;Annual;90,00;100;88,4;;;1,19;;;;;;;;;;;;;;;;0,85;1,0;0,95;
FESCUE_TALL_HAY;Festuca-Alto (heno);Biomass;Legume;Annual;90,00;100;91,6;;;2,31;;;;;;;;;;;;;;;;0,85;1,0;0,95;
FIG;Higo;Fruit;Non_legume;Perennial;60,00;100;21;0,5;0,6;0,57;0,07;1,11;0,035;0,017;0;;;;;;;;;;;0,5;0,9;0,7;
FLAX;Linaza;Seed;Non_legume;Annual;35,00;100;93,5;3,3;4,3;3,8;0,57;0,84;0,009;0,015;0;Residues;93;1;1,2;1,06;0,08;1,74;;;;0,15;1,05;0,2;
GARLIC;Ajo;Heads;Non_legume;Annual;60,00;10;39;2,5;2,8;2,6;0,44;1,38;0,181;0,025;0;Residues;;;;1,5;0,2;1,3;;;;0,15;0,9;0,6;0,5
GRAPE_TABLE;Uva de mesa;Fruit;Non_legume;Perennial;60,00;100;19;0,5;0,6;0,57;0,05;1,02;0,037;0,014;0;;;;;;;;;;;0,15;0,8;0,4;
GRAPE_WINE;Uva (vino);Fruit;Non_legume;Perennial;60,00;100;;;;;0,07;0,95;0,037;0,014;0;;;;;;;;;;;0,15;0,65;0,4;
GRAPEFRUIT;Pomelo;Fruit;Non_legume;Perennial;60,00;100;11;0,7;0,8;0,75;0,11;1,38;0,012;0,008;0;;;;;;;;;;;0,67;0,63;0,68;
GRASS_HAY;Hierba (heno);Biomass;Legume;Annual;90,00;100;89,1;;;1,52;0,22;1,45;;;;;;;;;;;;;;0,85;0,9;0,9;
GRASS_SILAGE;Hierba (ensilaje);Biomass;Non_legume;Annual;90,00;100;24,9;;;1,84;0,32;1,88;;;;;;;;;;;;;;0,85;0,9;0,9;
HAZELNUT;Avellana;Fruit;Non_legume;Perennial;60,00;100;94,5;2,1;2,3;2,2;0,33;0,47;0,114;0,163;0;;;;;;;;;;;0,2;0,85;0,6;
KIWI;Kiwi;Fruit;Non_legume;Perennial;60,00;100;17;;;0,8;0,18;1,43;0,034;0,017;0;;;;;;;;;;;0,2;1;1;
LEEK;Puerro;Bulb;Non_legume;Annual;60,00;5;17;1,3;1,5;1,4;0,21;1,06;0,03;0,014;0;Leaves;20;;;0,9;;;;;;0,15;0,9;0,6;
LEMON;Limón;Fruit;Non_legume;Perennial;60,00;100;13;1,3;1,7;1,5;0,12;1,15;0,026;0,008;0;;;;;;;;;;;0,67;0,63;0,68;
LENTIL;Lenteja;Grain;Legume;Annual;35,00;100;89;4,2;4,4;4,3;0,43;0,86;0,035;0,047;0;Straw;91;;;1,1;0,14;1,15;;;;0,15;1,05;0,2;0,8
LETTUCE_ICEBERG;Lechuga iceberg;Leaves;Non_legume;Annual;90,00;100;5;2,4;2,7;2,55;0,5;2;0,018;0,007;0;;;;;;;;;;;0,15;0,9;0,9;0,5
LETTUCE_ROMAN;Lechuga romana;Leaves;Non_legume;Annual;90,00;100;6;4;4,4;4,27;0,75;6,67;0,033;0,014;0;;;;;;;;;;;0,15;0,9;0,9;0,5
MAIZE_SILAGE;Maíz;Silage;Non_legume;Annual;90,00;100;30;1,1;1,45;1,25;;;0,005;0,133;0;;;;;;;;;;;0,15;1,1;1;1,7
MANGO;Mango;Fruit;Non_legume;Perennial;60,00;100;18;;;0,5;0,11;0,95;0,011;0,01;0;;;;;;;;;;;0,5;0,9;0,7;
MELON;Melón;Fruit;Non_legume;Annual;60,00;100;12;0,8;1;0,9;0,16;2,58;0,009;0,012;0;;;;;;;;;;;0,15;0,92;0,68;1,5
MILLET_FINGER;Mijo (dedo);Grain;Non_legume;Annual;40,00;10;90;;;2,2;0,34;0,35;0,008;0,114;0;Stover;92;;;0,67;;1,6;;;;0,15;0,95;0,2;2
MILLET_FOXTAIL_SILAGE;Mijo-cola de zorra (ensilaje);Biomass;Non_legume;Annual;90,00;100;27,6;;;1,59;0,18;1,94;;;;;;;;;;;;;;0,15;0,95;0,2;2
MILLET_PEARL;Mijo (perla);Grain;Non_legume;Annual;40,00;10;89,5;;;2;0,38;0,39;0,008;0,114;0;Stover;91,5;;;0,8;0,04;1,6;;;;0,15;0,95;0,2;2
MILLET_PROSO;Mijo (proso);Grain;Non_legume;Annual;40,00;10;90,5;;;2,3;0,34;0,48;0,008;0,114;0;Stover;92;;;0,8;;1,6;;;;0,15;0,95;0,2;2
MLLET_PEARL_SILAGE;Mijo-Perla (ensilaje);Biomass;Non_legume;Annual;90,00;100;21,6;;;1,54;0,26;1,63;;;;;;;;;;;;;;0,15;0,95;0,2;2
MUSCK_MELON;Melón almizclero;Fruit;Non_legume;Annual;60,00;100;10;1,4;1,6;1,5;0,36;3,16;0,009;0,012;0;;;;;;;;;;;0,15;0,92;0,68;1,5
OAT;Avena;Grain;Non_legume;Annual;40,00;10;91;1,5;1,8;1,6;0,36;0,44;0,05;0,18;0;Straw;89,5;0,6;0,8;0,7;0,1;2,3;;;;0,15;1,1;0,15;1,5
OAT_HAY;Avena (heno);Biomass;Legume;Annual;90,00;100;89,8;;;1,37;0,24;1,26;;;;;;;;;;;;;;0,15;1,1;0,15;1,5
OILPALM;Aceite de palma;Fruit bunch;Non_legume;Perennial;60,00;100;79;;;1,25;0,09;0,75;0;0;0;;;;;;;;;;;0,85;0,9;0,9;
OLIVE;Aceituna;Fruit;Non_legume;Perennial;60,00;100;50;0,2;0,4;0,3;0,14;1,25;0,052;0,011;0;;70;1;2;1,5;;;;;;0,55;0,65;0,65;
ONION;Cebolla;Bulb;Non_legume;Annual;70,00;0;10;1,9;2,5;2,2;0,35;1,2;0,023;0,01;0;Shoot;8;3,8;4,1;4;0,38;2,75;;;;0,15;1;0,75;0,6
OPIUM_POPPY;Adormidera;Capsule;Non_legume;Annual;35,00;100;87,5;2,3;3,1;2,6;0,6;2,4;;;;Leaves þstems;90;0,8;1,2;1;0,3;3,1;;;;0,15;0,95;0,9;
ORANGE;Naranja;Fruit;Non_legume;Perennial;60,00;100;18;1;1,4;1,2;0,14;1,35;0,04;0,01;0;;;;;;;;;;;0,67;0,63;0,68;
ORCHARDGRASS_GREEN_CHOP;Hierba huerta (chuleta verde);Biomass;Non_legume;Annual;90,00;100;25,9;;;2,37;0,18;2,64;;;;;;;;;;;;;;0,3;1,15;1,1;
ORCHARDGRASS_HAY;Orchardgrass (heno);Biomass;Legume;Annual;90,00;100;89,2;;;1,71;0,25;2,64;;;;;;;;;;;;;;0,3;1,15;1,1;
PARSLEY;Perejil;Leaves;Non_legume;Annual;80,00;100;10;3,3;3,6;3,5;0,4;2,7;0,138;0,05;0;;;;;;;;;;;0,15;1,1;1,05;
PEA;Guisante;Seed;Legume;Annual;35,00;100;90;4;4,3;4,2;0,48;1,3;0,036;0,056;0;Straw;88,5;1,2;1,4;1,3;0,3;1,2;;;;0,15;1,1;0,2;
