Cultivo;Extracciones;IT bbch 09;IT BBCH 55;IT BBCH 89
BARLEY_6_ROW;30;140;1450;2750
CORN_GRAIN;27;175;1875;3050
WHEAT_BREAD_SOFT;33;90;1400;2900
WHEAT_BREAD_HARD;30;90;1400;2900
