crop,BBCH 09,BBCH 22,BBCH 39,BBCH 55,BBCH 89
BARLEY_2_ROW,17,38,98,120,198
BARLEY_6_ROW,17,38,98,120,198
WHEAT_BREAD_HARD,16,36,104,130,208
WHEAT_BREAD_SOFT,16,36,104,130,208
CORN_GRAIN,40,88,236,274,486
MAIZE_SILAGE,40,88,236,274,486
GARLIC,26,59,92,144,164
