Livestock category,B0 m3CH4 /kgVS,ashes %,% urinary energy (%UE)
Dairy cattle,0.24,0.08,0.04
Meat cattle,0.18,0.08,0.04
Sheep,0.19,0.08,0.04
Goats,0.18,0.08,0.04
Horses,0.30,0.04,0.04
Pigs,0.45,0.02,0.02
Poultry,0.36,0.02,0.02
