Manufacturing emissions pesticides,Active Matter/treatment,kg CO2,kg N2O,kg CO2eq / kg
herbicides,0.25,8.985,0,8.985
insecticides,0.1,25.134,0,25.134
fungicides,0.25,6.009,0,6.009
other treatments,0.25,8.478,0,8.478
