Gas. oil. coal,Unit,kg eqCO2/MJ,EF kg eqCO2/unit
Fuel oil,MJ,,94.2
Heavy fuel oil,MJ,,94.2
Hard coal,MJ,,112.324583333333
Lignite,MJ,,116.734583333333
Natural gas (EU-mix),MJ,,66
LPG,MJ,,66.309888888889
