Biomass,Unit,kg eqCO2/MJ,LHV (MJ/kg),EF kg eqCO2/unit
Woodchips forestry residues,tonnes,,19.00,1.00
Woodchips SRC,tonnes,,19.00,1.00
Woodchips stemwood,tonnes,,19.00,1.00
Woodchips industry residues,tonnes,,19.00,1.00
Wood pellets forestry residues,tonnes,,19.00,1.00
Wood pellets SRC,tonnes,,19.00,1.00
Wood pellets stemwood,tonnes,,19.00,1.00
Wood pellets industry residues,tonnes,,19.00,1.00
Agricultural residues,tonnes,,18.00,1.00
Straw pellets,tonnes,,17.20,1.00
