Mineral fertilizer,0.01
Organic fertilizer,0.01
Crop residues,0.01
Soil organic carbon loss,0.01
Organic soil,8
Flooded rice fields,0.003
Pasture (cattle. poultry.  pigs),0.02
Pasture (sheep. others),0.01
