Forest plantations,Current C storage (above ground biomass) 
Temperate oceanic broadleaf(<20y),30
Temperate oceanic broadleaf(>20y),200
Temperate oceanic coniferous (<20y),40
Temperate oceanic coniferous (>20y),200
Temperate continental broadleaf (<20y),15
Temperate continental broadleaf (>20y)200
Temperate continental coniferous (<20y),27.5
Temperate continental coniferous (>20y),175
Boreal coniferous (<20y),5
Boreal coniferous (>20y),40
Boreal tundra (<20y),5
Boreal tundra (>20y),25
