Shrubby natural element (1 to 5 m high),Characteristics,Current C storage (soil + wood) 
Shrubby hedgerow,Less than 3 trees for 25ml,94
Bank with shrub,,94
Wildland. health,Less than 3 trees for 0.5 ha,94
