crop_ID,symbiotic fixation kg N/ u,N export,P2O5 export,K2O export,unit,observations,coeff energy,DM/U,species,crop categ,export unit of DM,Residues coefficient of A surface (slope),Residues coefficient of B surface (intercept),below-ground part of residues on the total biomass ,N content in above-ground residues (t N/unit),N content in below-ground residues (t N/tDM),Conversion coeff unit harvest/tonne,Crop type,Emission factor of crop seed (kgeqCO2/kg seeds),Land use category (SOC calculation),Soil cover during winter (default value),% of legumes in the crop (default value),Cf (combustion factor),Crop code
null,,0,0,0,t,solagro,0,1,aaucune,ca, ,,,,,,1,non,0,,no,,,0
,,,,,,,,,,,,,,,,,,,,,,,,
ALFALFA_GREEN_FLOWERING,,,,,,,,,,,,,,,,,,,,,,,,
ALFALFA_GREEN_VEGETATIVE,,,,,,,,,,,,,,,,,,,,,,,,
ALFALFA_HAY_FLOWERING,,,,,,,,,,,,,,,,,,,,,,,,
ALFALFA_HAY_VEGETATIVE,,,,,,,,,,,,,,,,,,,,,,,,
ARTICHOKE,,4,1.3,6.2,t,corpen,,0.2,artichoke,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
ASPARAGUS_GREEN,,12.9,2.9,12.6,t,Hartman et Al (FAB PACA),1.08,0.1,asparagus,ca,t,0.6138,0,1,0.0169,0.0169,1,legu,0,annual crop,no,0,0.8,0
ASPARAGUS_WHITE,,3,1,3,t,CTIFL,1.08,0.1,asparagus,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
BARLEY_2_ROW,,15,8,7,t (RH 15%),corpen,15.93,0.85,barley,ca,t,0.98,0.59,0.22,0.0077,0.014,1,cop,0.408,annual crop,yes,0,0.8,0
BARLEY_6_ROW,,15,8,7,t (RH 15%),corpen,15.93,0.85,barley,ca,t,0.98,0.59,0.22,0.0077,0.014,1,cop,0.408,annual crop,yes,0,0.8,0
BEAN_DRY,5,5,2.7,4.3,t,Données internet - cédric + FAB PACA,3,0.19,broad bean,ca,t,1.13,0.85,0.19,0.0011475,0.00088,1,legu,0,annual crop,no,1,0.8,0
BEAN_GREEN,3.4,3.4,1,3.2,t,bilan minéraux IE,1,0.1,bean,ca,t,,,,,,1,legu,0,annual crop,no,1,0.8,0
BEET,,16,3.5,35,t DM,bilan minéraux IE,17.2,1,beet,ca,tDMFG,0,0,0,0.019,0,1,FG,6.827,annual crop,no,0,0.8,0
BLACK_EYED_PEA,,,,,,,,,,,,,,,,,,,,,,,,
BLUEGRASS_HAY,,,,,,,,,,,,,,,,,,,,,,,,
BROCCOLI,,5.3,1.4,4.3,t,Données internet - cédric + FAB PACA,1.2,0.1,cabbage broccoli,ca,t,0.3866,0,0.2,0.0622,0.0622,1,legu,0,annual crop,no,0,0.8,0
BROMEGRASS_HAY,,,,,,,,,,,,,,,,,,,,,,,,
BRUSSELS SPROUTS,,4,1.7,5.1,t,N. Rosssier Migros 91 (FAB PACA) + données internet Cédric,1.4,0.15,cabbage,ca,t,0.0103,0,0.2,0.0442,0.0442,1,legu,0,annual crop,yes,0,0.8,0
BUCKWHEAT,,19,9,7,t,Données internet - cédric + NPK blé tendre,14.4,0.9,blackwheat,ca,t,,,,,,1,COP,0,annual crop,no,0,0.8,0
CABBAGE,,3.25,1.15,4.5,t,Chaux et Foury,1,0.1,cabbage,ca,t,0.0103,0,0.2,0.0442,0.0442,1,legu,0,annual crop,yes,0,0.8,0
CANARYGRASS_REED_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CARROT,,3,2,6,t,corpen,1.5,0.1,carot,ca,t,0.1,1.06,0.2,0.019,0.014,1,legu,0,annual crop,no,0,0.8,0
CAULIFLOWER,,11,3.7,10.7,1000,corpen,1.06,0.15,cabbage,ca,1000,0.1251,0,0.2,0.0293,0.0293,,legu,0,annual crop,no,0,0.8,0
CELERY,,2,2,6,t,CTIFL,1,0.15,celery,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
CHICKPEA_DESI,37,37,11,16,t,Données internet - cédric + FAB PACA,5.7,0.89,pea,ca,t,1.13,0.85,0.19,0.001161,0.00088,1,legu,0,annual crop,yes,1,0.8,0
CHICKPEA_KABULI,37,37,11,16,t,Données internet - cédric + FAB PACA,5.7,0.89,pea,ca,t,1.13,0.85,0.19,0.001161,0.00088,1,legu,0,annual crop,yes,1,0.8,0
CHICORY,,2.4,0.8,4.5,t,CTIFL (FAB PACA) + Données internet cédric,1,0.08,chicory,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
CLOVER_ALSIKE_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CLOVER_CRIMSON_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CLOVER_RED_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CLOVER_WHITE_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CLOVER_WHITE_LADINO_HAY,,,,,,,,,,,,,,,,,,,,,,,,
CORN_GRAIN,,14,7,5,t (RH 15%),CA31,16.21,0.85,maize,ca,t,1.03,0.61,0.22,0.007826,0.0077,1,COP,0.8963,annual crop,no,0,0.8,0
CUCUMBER,,2.4,0.9,3.65,t,CTIFL,0.59,0.1,cucumber,ca,t,0.0747,0,0.1,0.0415,0.0415,1,legu,0,annual crop,no,0,0.8,0
EGGPLANT,,7.5,1.6,7.1,t,Cornillon 71 (FAB PACA) + données internet cédric,0.7,0.07,aubergine,ca,t,0.0747,0,0.1,0.0415,0.0415,1,legu,0,annual crop,no,0,0.8,0
ENDIVE,,2.5,1.5,5,t,corpen,0.68,0.1,endive,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
FABA_BEAN_DRY,35.5,35.5,12,13,t (RH 14%),bilan minéraux IE,15.99,0.86,field bean ,ca,t,1.13,0.85,0.19,0.011475,0.0088,1,COP,0,annual crop,no,1,0.8,0
FABA_BEAN_GREEN,35.5,35.5,12,13,t (RH 14%),bilan minéraux IE,15.99,0.86,field bean ,ca,t,1.13,0.85,0.19,0.011475,0.0088,1,COP,0,annual crop,no,1,0.8,0
FALLOW,,,,,none,,18.4,1,fallow,ca,none,,,,,,,fallow,0,set aside,no,0,0.8,0
FALLOW_LEGUME_ONE_YEAR,30,,,,none,,18.4,1,fallow,ca,none,,,,,,,rien,0,set aside,no,1,0.8,0
FESCUE_HAY,,,,,,,,,,,,,,,,,,,,,,,,
FESCUE_MEADOW_HAY,,,,,,,,,,,,,,,,,,,,,,,,
FESCUE_TALL_HAY,,,,,,,,,,,,,,,,,,,,,,,,
FLAX,,1.1,2.6,2.1,t,ca31,15.93,0.16,flax,ca,t,0,0,0,0.01,0,1,indus,,annual crop,no,0,0.8,0
GARLIC,,1.3,2.8,5.4,t,CA31,1.45,0.3,garlic,ca,t,0.0122,0,0.1,0.0606,0.0606,1,legu,0,annual crop,no,0,0.8,0
GRASS_HAY,,,,,,,,,,,,,,,,,,,,,,,,
GRASS_SILAGE,,,,,,,,,,,,,,,,,,,,,,,,
LEEK,,3.5,1.1,3.2,t,bilan minéraux IE,1.69,0.1,leek,ca,t,,,,,,1,legu,0,annual crop,no,0,0.8,0
