DD list Dominant soil,soil categories
Acrisol,LAC soils
Albeluvisol,HAC soils
Andosol,Volcanic soils
Anthrosol,LAC soils
Arenosol,Sandy soils
Calcisol,HAC soils
Cambisol,HAC soils
Chernozem,HAC soils
Cryosol,
Fluvisol,LAC soils
Gleysol,Wetland soils
Gypsisol,HAC soils
Kastanozem,HAC soils
Leptosol,HAC soils
Luvisol,HAC soils
Phaeozem,HAC soils
Planosol,LAC soils
Podzol,Spodic soils
Regosol,HAC soils
Solonchak,LAC soils
Solonetz,HAC soils
Umbrisol,HAC soils
Vertisol,HAC soils
