Feedstuffs,kg CO2 / t crude product,Default Value of DE
Concentrate cows,708,0.85
Concentrate pigs,288,0.85
Concentrate poultry,215,0.85
Concentrate goats,753,0.85
Concentrate sheep,584,0.85
Concentrate horses,475,0.85
