Poultry. rabbits,live weight FINAL (kg),kg DM intake / day,N excreted (kgN / head),YM,DE%,VS (kg VS/1000 kg BW/d)
Hens,1.95,0.10089,0.713,0.006,0.75,9
Broiler chicken,2.03,0.10647,0.777,0.006,0.89,16.05
Other poultry,1.883,0.10116,0.718,0.006,0.82,12.45
