crop_type;group;English name;Latin name;Spanish name;Part harvested;n_fix_code;cycle_crop;HI_est;Residues left in field (%);dm_h%;Nc_h_min(%);Nc_max_h (%);Nc_typn_h (%);Pc_h (%);Kc_h (%);Cc_h (%);Cac_h (%);Mgc_h (%);Sc_h (%);Residues;dm_r%;Nc_min_r (%);Nc_max_r (%);Nc_typn_r (%);Pc_r;Kc_r;Cc_r (%);Cac_r;Mgc_r;Sc_r
ALFALFA_GREEN_FLOWERING;Forages;Alfalfa (green, flowering) ;Medicago sativa L,;Alfalfa (verde, floración) Medicago;Biomass;Legume;Perennial;90;100;25;2,1;3,1;2,6;;Kc_h (%);;;;;;;;;;;;;;;
ALFALFA_GREEN_VEGETATIVE;Forages;Alfalfa (green, vegetative) ;Medicago sativa L,;Alfalfa (verde, vegetativa) Medicago;Biomass;Legume;Perennial;90;100;25;3,05;4,05;3,55;0,26;Kc_h (%);;0,032;0,027;0;;;;;;;;;;;
ALFALFA_HAY_FLOWERING;Forages;Alfalfa (hay, flowering) ;Medicago sativa L,;Alfalfa (heno, floración) Medicago;Biomass;Legume;Perennial;90;100;85;2;3;2,5;;Kc_h (%);;;;;;;;;;;;;;;
ALFALFA_HAY_VEGETATIVE;Forages;Alfalfa (hay, vegetative) ;Medicago sativa L,;Alfalfa (heno, vegetativo) Medicago;Biomass;Legume;Perennial;90;100;85;2,8;3,8;3,3;;Kc_h (%);;;;;;;;;;;;;;;
ALMOND;Fruit trees, vines and shrubs;Almond;Prunus amygdalus;Almendra;Fruit;Non_legume;Perennial;60;100;85;3;3,6;3,3;0,37;Kc_h (%);;0,268;0,279;0;;;;;;;;;;;
APPLE;Fruit trees, vines and shrubs;Apple;Malus sylvestris;Manzana;Fruit;Non_legume;Perennial;60;100;18;0,25;0,45;0,35;0,05;Kc_h (%);;0,006;0,005;0;;;;;;;;;;;
APRICOT;Fruit trees, vines and shrubs;Apricot;Prunus armeniaca;Albaricoque;Fruit;Non_legume;Perennial;60;100;14;1,5;1,7;1,65;0,14;Kc_h (%);;0,013;0,01;0;;;;;;;;;;;
ARTICHOKE;Horticultural crops;Artichoke;Cynara scolymus L,;Alcachofa;Fruit;Non_legume;Perennial;30;100;17;2,4;2,6;2,5;0,51;Kc_h (%);;0,014;0,017;0;;;;;;;;;;;
ASPARAGUS_GREEN;Horticultural crops;Asparagus (green);Asparagus officinalis L,;Espárragos (verdes);Stems;Non_legume;Perennial;35;100;8;5,4;5,6;5,5;0,69;Kc_h (%);;0,024;0,014;0;;;;;;;;;;;
ASPARAGUS_WHITE;Horticultural crops;Asparagus (white);Asparagus officinalis L,;Espárragos (blancos);Stems;Non_legume;Perennial;35;100;7;4,2;4,4;4,3;0,74;Kc_h (%);;0,024;0,014;0;;;;;;;;;;;
AVOCADO;Fruit trees, vines and shrubs;Avocado;Persea americana;Aguacate;Fruit;Non_legume;Perennial;60;100;27;1,1;1,3;1,2;0,15;Kc_h (%);;0,012;0,029;0;;;;;;;;;;;
BANANA;Fruit trees, vines and shrubs;Banana;Musa paradisiaca;Plátano;Fruit;Non_legume;Perennial;60;100;26;0,6;0,7;0,65;0,08;Kc_h (%);;0,003;0,037;0;;;;;;;;;;;
BARLEY_2_ROW;Cereals & pseudocereals;Barley 2 row;Hordeum vulgare L,;Cebada 2 carreras;Grain;Non_legume;Annual;40;10;86,5;2,2;2,4;2,3;0,35;Kc_h (%);;0,033;0,133;0;Straw;90,5;0,58;0,88;0,7;0,08;2,1;;;;
BARLEY_6_ROW;Cereals & pseudocereals;Barley 6 row;Hordeum vulgare L,;Cebada 6 carreras;Grain;Non_legume;Annual;40;10;88,5;1,5;1,8;1,6;0,42;Kc_h (%);;0,033;0,133;0;Straw;90;0,58;0,88;0,7;0,1;1,8;;;;
BEAN_DRY;Legumes;Bean (dry);Phaseolus vulgaris L,;Frijol (seco), judía, alubia;Seed;Legume;Annual;35;100;89;3,5;4,5;4;0,54;Kc_h (%);;0,013;0,021;0;Straw;89;1,1;1,4;1,2;0,14;1,3;;;;
BEAN_GREEN;Horticultural crops;Bean (green);Phaseolus vulgaris L,;Frijol (verde);Pods;Legume;Annual;50;100;30;3;3,7;3,3;0,54;Kc_h (%);;0,027;0,019;0;Straw;89;1,1;1,4;1,2;0,14;1,3;;;;
BEET;Horticultural crops;Beet;Beta vulgaris L,;Remolacha;Root;Non_legume;Annual;60;0;12;2,1;2,2;2,15;0,32;Kc_h (%);;0,016;0,023;0;Residues;12;3,6;3,8;3,7;0,44;6,26;;;;
BLACK_EYED_PEA;Legumes;Black eyed pea;Vigna sinensis Endl;Guisante de ojos negros;Seed;Legume;Annual;35;100;90;4;4,2;4,1;0,52;Kc_h (%);;0,036;0,056;0;Straw;90;;;1,25;0,28;1,55;;;;
BLUEGRASS_HAY;Forages;Bluegrass-Kentucky (hay) ;Poa pratensis L,;Bluegrass-Kentucky (heno) (espiguilla, pasto azul de Kentucky, poa de los prados, grama de prado, poa común o zacate poa);Biomass;Non_legume;Annual;90;100;89,1;;;1,6;0,28;Kc_h (%);;;;;;;;;;;;;;;
BROCCOLI;Horticultural crops;Broccoli;Brassica oleracea var, italica;Brócoli;Stems;Non_legume;Annual;50;100;45;3,3;3,4;3,35;0,066;Kc_h (%);;0,047;0,021;0;;;;;;;;;;;
BROMEGRASS_HAY;Forages;Bromegrass (hay) ;Bromus sp;Bromegrass (heno);Biomass;Non_legume;Annual;90;100;91,1;;;1,53;0,16;Kc_h (%);;;;;;;;;;;;;;;
BRUSSELS SPROUTS;Horticultural crops;Brussels sprouts;Brassica oleracea var, gemmifera;Coles de Bruselas;Curd;Non_legume;Annual;60;100;13;4,9;5,1;5;0,51;Kc_h (%);;0,042;0,023;0;;;;;;;;;;;
