SOM (%);Very high;High;Medium;Low;Very low;Very high;High;Medium;Low;Very low
<2;0,02;0,03;0,04;0,06;0,1;0,04;0,09;0,14;0,2;0,3
2 to 5;0,03;0,04;0,06;0,1;0,15;0,09;0,16;0,2;0,25;0,45
>5;0,04;0,06;0,1;0,15;0,25;0,12;0,2;0,25;0,35;0,55
<2;0,04;0,06;0,08;0,12;0,2;0,08;0,18;0,28;0,4;0,6
2 to 5;0,06;0,08;0,12;0,2;0,3;0,18;0,32;0,4;0,5;0,9
>5;0,08;0,12;0,2;0,3;0,5;0,24;0,4;0,5;0,7;0,95
<2;0,03;0,04;0,06;0,1;0,1;0,09;0,14;0,2;0,3;0,3
2 to 5;0,04;0,06;0,1;0,15;0,15;0,16;0,2;0,25;0,45;0,45
>5;0,06;0,1;0,15;0,25;0,25;0,2;0,25;0,35;0,55;0,55
