Climate;T<15°C;;15<T<25;;T>25°C;
;pH<=7;pH>7;pH<=7;pH>7;pH<=7;pH>7
Anhydrous ammonia (AH);19;35;20;36;25;46
AN;15;32;16;33;20;41
AP;50;91;51;94;64;117
AS;90;165;92;170;115;212
CAN;8;17;8;17;10;21
NK mixtures;15;32;22;33;20;41
NPK mixtures;50;91;67;94;64;117
NP mixtures;50;91;67;94;64;117
N solutions;98;95;100;97;126;122
Other straight N;10;19;14;20;13;25
Urea;155;164;159;168;198;210
noN;0;0;0;0;0;0
