Fertilizer_ID;type_f;type_f;clasification_fm;vol_group;vola_coeff;Ncf_ure;Ncf_NO3;Ncf_NH4;Ncf_CN2;Ncf;Pcf;P2O5cf;Kcf;K2Ocf;Scf;SO4cf;SO3cf;Cacf;CAOcf;Mgcf;MgOcf;Nacf;Clcf;Ccf
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Nitrogen;;;;;Phosphorus;;Potassium;;Sulphur;;;Calcium;;Magnesium;;Sodium;Chlorine;Carbon
;;;Inorganic/organic;Vol_group;Vol_coef;Ureic;Nitric;Ammoniacal;Cianamidic;Total;P total;P2O5 total;K total;K2O total;S;SO4;SO3;Ca;CaO;Mg;MgO;Na;Cl;C
NaN;Sodium nitrate;type_fm;Inorganic;Other straight N;;;0,15;;;0,15;0;;0;;;;;;;;;0,26;;
CaN;Calcium nitrate;type_fm;Inorganic;Other straight N;;;0,15;;;0,15;0;;0;;;;;0,2;0,28;;;;;
MgN;Magnesium nitrate;type_fm;Inorganic;Other straight N;;;0,11;;;0,11;0;;0;;;;;;;0,096;0,16;;;
AumS;Ammonium sulphate;type_fm;Inorganic;AS;;;;0,21;;0,21;0;;0;;0,24;;;;;;;;;
U;Urea;type_fm;Inorganic;Urea;;0,46;;;;0,46;0;;0;;;;;;;;;;;
AumN;Ammonium nitrate;type_fm;Inorganic;AN;;;0,168;0,167;;0,335;0;;0;;;;;;;;;;;
CaAumN;Calcium ammonium nitrate;type_fm;Inorganic;CAN;;;0,13;0,13;;0,26;0;;0;;;;;0,06;0,08;0,021;0,035;;;
NSAum;Ammonium nitrosulphate;type_fm;Inorganic;AS;;;0,065;0,195;;0,26;0;;0;;0,148;;0,37;;;;;;;
N32;Nitrogen solutions (32%);type_fm;Inorganic;N solutions;;0,16;0,08;0,08;;0,32;0;;0;;;;;;;;;;;
Uf;Urea formaldehyde (UF);type_fm;Inorganic;Urea;;0,38;;;;0,38;0;;0;;;;;;;;;;;
Ibdu;Isobutylidene diurea (IBDU);type_fm;Inorganic;Urea;;0,322;;;;0,322;0;;0;;;;;;;;;;;
Cdu;Crotonylidene diurea (CDU);type_fm;Inorganic;Urea;;0,293;0,033;;;0,325;0;;0;;;;;;;;;;;
sPsi;Superphosphate simple;type_fm;Inorganic;noN;;;;;;;0,09;0,2;0;;0,039;0,12;;0,2;;;;;;
sPco;Superphosphate concentrate;type_fm;Inorganic;noN;;;;;;;0,18;0,42;0;;;;;;;;;;;
TSP;Triple superphosphate (TSP);type_fm;Inorganic;noN;;;;;;;0,2;0,46;0;;;;;;;;;;;
Pac;Phosphoric acid;type_fm;Inorganic;noN;;;;;;;0,23;0,52;0;;;;;;;;;;;
sPac;Superphosphoric acid;type_fm;Inorganic;noN;;;;;;;0,3;0,68;0;;;;;;;;;;;
DCaP;Dycalcium phosphate;type_fm;Inorganic;noN;;;;;;;0,08;0,18;0;;;;;0,21;;;;;;
CameP;Calcium metaphosphate;type_fm;Inorganic;noN;;;;;;;0,26;0,6;0;;;;;;;;;;;
caP;Calcined phosphate;type_fm;Inorganic;noN;;;;;;;0;;0;;;;;;;;;;;
bs;Basic slags;type_fm;Inorganic;noN;;;;;;;0,04;0,09;0;;;;;;;;;;;
gPr;Ground phosphate rock;type_fm;Inorganic;noN;;;;;;;0,01;0,03;0;;;;;;;;;;;
KCl;Potassium chloride;type_fm;Inorganic;noN;;;;;;;0;;0,5;0,6;;;;;;;;;0,46;
PS;Potassium sulphate;type_fm;Inorganic;noN;;;;;;;0;;0,44;0,53;0,16;;0,4;;;;;;;
MAP;Mono-ammonium phosphate (MAP);type_fm;Inorganic;AP;;;0,12;;;0,12;0,27;0,52;0;;0,15;;0,04;;;;;;;
DAP;Di-ammonium phosphate (DAP);type_fm;Inorganic;AP;;;;0,18;;0,18;0,2;0,46;0;0;;;;;;;;;;
APP;Ammonium polyphosphates (APP);type_fm;Inorganic;AP;;;;0,11;;0,11;0,16;0,37;0;;;;;;;;;;;
NP;Nitrophosphates;type_fm;Inorganic;NP mixtures;;;0,08;;;0,08;0,07;0,16;0;;;;;;;;;;;
KP;Potassium phosphates;type_fm;Inorganic;noN;;;;;;;0,23;0,52;0,28;0,34;;;;;;;;;;
KN;Potassium nitrate;type_fm;Inorganic;NK mixtures;;;0,13;;;0,13;0;;0,38;0,46;;;;;;;;;;
x8-15-15;Complex 8-15-15;type_fm;Inorganic;NPK mixtures;;;0,02;0,06;;0,08;0,07;0,15;0,12;0,15;;;;;;;;;;
x12-12-24;Complex 12-12-24;type_fm;Inorganic;NPK mixtures;;;0,05;0,07;;0,12;0,05;0,12;0,2;0,24;;;;;;;;;;
