Fertilizer_ID;type_f;type_f;clasification_fm;vol_group;vola_coeff;price;date;Ncf_ure;Ncf_NO3;Ncf_NH4;Ncf_CN2;Ncf;Nc_dm_amendment;N_bf;Pcf;P2O5cf;Kcf;K2Ocf;;dm_amendment;Scf;SO4cf;SO3cf;Cacf;CAOcf;Mgcf;MgOcf;Nacf;Clcf
;;;;;;;;Nitrogen;;;;;;;Phosphorus;;Potassium;;MO;Dry matter;Sulphur;;;Calcium;;Magnesium;;Sodium;Chlorine
;;;Inorganic/organic;;;Price (€/t);;Ureic;Nitric;Ammoniacal;Cianamidic;Total;Total;N_bf;P total;P2O5 total;K total;K2O total;MO;DM;S;SO4;SO3;Ca;CaO;Mg;MgO;Na;Cl
NaN;Sodium nitrate;type_fm;Inorganic;UCN;-0,43;100000;;;0,15;;;0,15;;0,144166394;0;;0;;;;;;;;;;;0,26;
CaN;Calcium nitrate;type_fm;Inorganic;AN;-0,35;100000;;;0,15;;;0,15;;0,14368053;0;;0;;;;;;;0,2;0,28;;;;
MgN;Magnesium nitrate;type_fm;Inorganic;AN;-0,35;280;;;0,11;;;0,11;;0,105365722;0;;0;;;;;;;;;0,096;0,16;;
AumS;Ammonium sulphate;type_fm;Inorganic;AS;0,429;215;;;;0,21;;0,21;;0,175217738;0;;0;;;;0,24;;;;;;;;
U;Urea;type_fm;Inorganic;AN;-0,35;305;;0,46;;;;0,46;;0,425039233;0;;0;;;;;;;;;;;;
AumN;Ammonium nitrate;type_fm;Inorganic;AN;-0,35;275;;;0,168;0,167;;0,335;;0,320886518;0;;0;;;;;;;;;;;;
CaAumN;Calcium ammonium nitrate;type_fm;Inorganic;AN;-0,35;301;;;0,13;0,13;;0,26;;0,240239566;0;;0;;;;;;;0,06;0,08;0,021;0,035;;
NSAum;Ammonium nitrosulphate;type_fm;Inorganic;AS;0,429;247;;;0,065;0,195;;0,26;;0,216936248;0;;0;;;;0,148;;0,37;;;;;;
N32;Nitrogen solutions (32%);type_fm;Inorganic;Nsol;-0,748;325;;0,16;0,08;0,08;;0,32;;0,303664821;0;;0;;;;;;;;;;;;
