Category and weight;weight central;kgN/t/d;kgP/t/d;kgK/t/d;kgC/t/d;TAN;EF
grazing cows 550 kg;0,55;0,48;0,2531506849315070;0,2400000000000000;4,32;0,6;0,14
grazing cows 250 kg;0,25;0,33;0,1512328767123290;0,2739726027397260;2,97;0,6;0,14
grazing beef 400 kg;0,4;0,33;0,1347945205479450;0,3745205479452050;2,97;0,6;0,14
grazing goats 40kg;0,04;1,28;0,2480620155038760;0,1839080459770110;28,16;0,5;0,09
grazing sheep 60kg;0,06;0,85;0,0485714285714286;0,0211180124223602;18,7;0,5;0,09
grazing horses 600kg;0,6;0,26;0,0812500000000000;0,2600000000000000;5,72;0,6;0,35
