Concatenation; n_fix_per;n_fix_code;SoilN;cycle_crop
Non legume;0;Non legume;;
Legume<=0.2Annual;0,8;Legume;<=0.2;Annual
Legume>0.2Annual;0,5;Legume;>0.2;Annual
Legume<=0.2Perennial;0,9;Legume;<=0.2;Perennial
Legume>0.2Perennial;0,6;Legume;>0.2;Perennial
